,invoice,article_id,quantity,index_group_name
6219437,345114,577253002,1,Ladieswear
6224883,610620,543689003,1,Ladieswear
6225937,1106315,555109001,1,Ladieswear
6226033,1112594,555109001,1,Ladieswear
6228256,743178,613465003,1,Ladieswear
6233360,603849,565338009,1,Ladieswear
6236152,400823,681560001,1,Ladieswear
6252468,325773,504155020,1,Ladieswear
6255103,1301390,630675002,1,Ladieswear
6257742,887168,612481001,1,Ladieswear
6264438,925028,513373008,1,Ladieswear
6265318,644787,622026002,1,Ladieswear
6265352,942261,622026002,1,Ladieswear
6272842,475929,624638005,1,Ladieswear
6274193,1032022,620319008,1,Ladieswear
6277401,714616,642825003,1,Ladieswear
6277484,746133,642825003,1,Ladieswear
6277788,860816,642825003,2,Ladieswear
6281419,557044,316441024,1,Ladieswear
6281851,720549,316441024,1,Ladieswear
6284835,530864,723696001,1,Ladieswear
6292580,713472,690263001,1,Ladieswear
6294287,45524,524770002,1,Ladieswear
6302649,371610,507883011,2,Ladieswear
6306698,979787,616920001,1,Ladieswear
6306841,1098252,616920001,1,Ladieswear
6307303,1231147,616920001,1,Ladieswear
6310743,922637,643700002,1,Ladieswear
6311469,1285310,525122002,1,Ladieswear
6313326,625864,576104001,1,Ladieswear
6313820,916617,634669003,1,Ladieswear
6314057,937227,634669003,1,Ladieswear
6315216,714616,545024003,1,Ladieswear
6322169,944306,681319001,3,Ladieswear
6323608,653437,681315001,1,Ladieswear
6324032,929376,369796026,1,Ladieswear
6327130,316397,640613002,1,Ladieswear
6327795,825154,640613002,1,Ladieswear
6328705,502474,587228001,1,Ladieswear
6338356,1086120,529589002,1,Ladieswear
6341329,810872,678175003,1,Ladieswear
6345623,256787,581275007,1,Ladieswear
6347488,506762,532275006,1,Ladieswear
6351951,644787,622026001,1,Ladieswear
6356695,636758,633869001,2,Ladieswear
6357767,467212,700376001,1,Ladieswear
6360140,670112,609016003,1,Ladieswear
6370156,949796,650672001,3,Ladieswear
6373942,939620,604875002,1,Ladieswear
6376834,899370,605571005,1,Ladieswear
6378124,1127627,668716001,1,Ladieswear
6382275,473754,606987001,1,Ladieswear
6382502,710795,606987001,1,Ladieswear
6386990,845811,626810003,1,Ladieswear
6388840,935131,372008001,2,Ladieswear
6389840,971389,372008001,1,Ladieswear
6393885,208768,699358001,1,Ladieswear
6397656,45524,596981001,2,Ladieswear
6400132,642304,658909001,1,Ladieswear
6400692,1080310,412370001,1,Ladieswear
6401255,712690,589599008,1,Ladieswear
6402497,893136,629381004,1,Ladieswear
6402538,916617,629381004,1,Ladieswear
6403039,636758,649223001,4,Ladieswear
6406228,887168,548879001,1,Ladieswear
6406276,892298,548879001,1,Ladieswear
6406893,463527,666040001,1,Ladieswear
6407828,535629,715424001,1,Ladieswear
6409069,892298,603583005,2,Ladieswear
6409150,897018,603583005,2,Ladieswear
6415937,681132,651685002,1,Ladieswear
6417898,1021706,680811002,1,Ladieswear
6423501,707799,670043001,1,Ladieswear
6424969,803552,563660001,1,Ladieswear
6431597,939620,585158002,1,Ladieswear
6443867,445369,556539003,1,Ladieswear
6444248,641709,556539003,1,Ladieswear
6449085,1278983,556539003,1,Ladieswear
6450175,1360838,556539003,1,Ladieswear
6450380,595606,528344007,1,Ladieswear
6453478,638900,514577012,1,Ladieswear
6455553,387330,548479002,1,Ladieswear
6456215,893275,582216001,1,Ladieswear
6469032,412921,662866005,1,Ladieswear
6470626,379938,564754002,1,Ladieswear
6472414,506611,606710003,1,Ladieswear
6474748,394817,580965001,1,Ladieswear
6478294,769493,186372045,1,Ladieswear
6478590,935131,186372045,1,Ladieswear
6480152,950614,629381001,1,Ladieswear
6480692,966479,629381001,1,Ladieswear
6480781,971389,629381001,1,Ladieswear
6489351,925028,369796004,1,Ladieswear
6489520,949999,369796004,1,Ladieswear
6489693,981284,369796004,1,Ladieswear
6499994,966479,547365002,1,Ladieswear
6504365,592752,662917001,1,Ladieswear
6517929,632318,640974003,1,Ladieswear
6520991,669846,665300004,1,Ladieswear
6526258,1087564,198714001,1,Ladieswear
6526406,1229843,198714001,2,Ladieswear
6526420,1232942,198714001,1,Ladieswear
6527156,576300,618655005,1,Ladieswear
6530493,632318,515026001,1,Ladieswear
6531249,715090,656886001,1,Ladieswear
6532859,742640,556677008,1,Ladieswear
6534413,667047,638099003,1,Ladieswear
6534770,681132,633916001,1,Ladieswear
6536854,636698,552604004,2,Ladieswear
6537469,871548,511105002,1,Ladieswear
6540453,516781,596311001,1,Ladieswear
6541249,848956,656914001,1,Ladieswear
6543760,601569,639260001,1,Ladieswear
6544421,1194605,639627001,1,Ladieswear
6545158,625864,555526002,1,Ladieswear
6553066,869535,498061004,1,Ladieswear
6553501,350887,629881004,1,Ladieswear
6561331,261606,681571002,1,Ladieswear
6563229,999349,546002004,1,Ladieswear
6564461,254664,615523005,1,Ladieswear
6570372,743178,652367002,1,Ladieswear
6572863,1178525,654590001,2,Ladieswear
6573168,1346616,654590001,1,Ladieswear
6574350,1014756,670485001,1,Ladieswear
6577658,1065530,682813001,1,Ladieswear
6580406,350887,581877001,1,Ladieswear
6581161,892298,545429003,1,Ladieswear
6581209,942507,545429003,1,Ladieswear
6584893,1344388,608007001,1,Ladieswear
6586080,256787,654978001,1,Ladieswear
6590674,871548,537732002,1,Ladieswear
6591865,869535,619884007,2,Ladieswear
6593804,774609,513373010,1,Ladieswear
6597403,748228,509642001,1,Ladieswear
6598372,218631,548231005,1,Ladieswear
6600791,156857,675139001,1,Ladieswear
6601234,342391,675139001,1,Ladieswear
6604005,299882,576128001,1,Ladieswear
6604131,51251,633814001,1,Ladieswear
6605689,925028,664196001,1,Ladieswear
6608234,118464,695270002,1,Ladieswear
6611672,803552,463970027,1,Ladieswear
6613218,1127627,473507001,1,Ladieswear
6615299,669846,671693002,1,Ladieswear
6616946,422064,346539017,1,Ladieswear
6621117,720549,484205012,1,Ladieswear
6622041,390561,457618016,1,Ladieswear
6627065,792391,249136015,1,Ladieswear
6635517,646782,399256019,1,Ladieswear
6646045,448395,639108001,1,Ladieswear
6647167,696089,519930001,1,Ladieswear
6648079,1080860,519930001,1,Ladieswear
6651431,658199,662264001,2,Ladieswear
6657810,943178,547607001,1,Ladieswear
6658434,1237403,547607001,1,Ladieswear
6663569,240626,678260001,1,Ladieswear
6663594,261606,678260001,2,Ladieswear
6663995,452317,678260001,1,Ladieswear
6664735,1190013,559626001,1,Ladieswear
6671647,182311,469682004,1,Ladieswear
6677171,872578,629746002,1,Ladieswear
6677950,1227561,629746002,1,Ladieswear
6679291,513057,563189005,1,Ladieswear
6680266,925028,596119001,1,Ladieswear
6683693,657634,604837004,2,Ladieswear
6685628,986613,650699001,2,Ladieswear
6687145,513703,649050001,1,Ladieswear
6691205,971389,634160002,1,Ladieswear
6692985,782782,523756001,1,Ladieswear
6693028,897018,523756001,1,Ladieswear
6697693,252919,638283001,1,Ladieswear
6698350,1309231,635049001,1,Ladieswear
6703520,687088,615986003,1,Ladieswear
6703735,714616,615986003,2,Ladieswear
6707550,942507,673396001,1,Ladieswear
6708859,574368,677738002,1,Ladieswear
6710826,687088,620319010,1,Ladieswear
6712562,182232,667499013,1,Ladieswear
6712677,285322,667499013,1,Ladieswear
6713064,422450,667499013,1,Ladieswear
6717657,1167287,608022001,2,Ladieswear
6721733,1028857,638048001,1,Ladieswear
6722488,445369,569562011,1,Ladieswear
6722817,712690,569562011,1,Ladieswear
6726659,422064,534181003,2,Ladieswear
6728177,108744,663015005,1,Ladieswear
6731110,776208,395575002,1,Ladieswear
6731331,851740,395575002,1,Ladieswear
6731861,1032022,395575002,1,Ladieswear
6732320,922637,643700006,1,Ladieswear
6735027,66365,547365013,1,Ladieswear
6742679,684949,519589003,1,Ladieswear
6744801,1023449,662418001,1,Ladieswear
6745842,646552,613497005,2,Ladieswear
6746200,567657,655403003,1,Ladieswear
6748507,261606,539197011,4,Ladieswear
6752240,949999,607983001,1,Ladieswear
6755242,592286,704824001,1,Ladieswear
6760472,122546,534268005,2,Ladieswear
6761833,869535,529012029,1,Ladieswear
6764584,670112,646186002,1,Ladieswear
6766988,956490,599719003,1,Ladieswear
6767697,644787,620933002,1,Ladieswear
6768101,646552,678861002,1,Ladieswear
6768282,769493,502522008,1,Ladieswear
6768514,949796,559529001,1,Ladieswear
6770450,831251,593151002,1,Ladieswear
6775756,637895,605872001,1,Ladieswear
6775958,256787,640989003,1,Ladieswear
6776165,923826,640989003,1,Ladieswear
6776181,947833,640989003,1,Ladieswear
6781866,1274846,497806001,1,Ladieswear
6782169,949796,501320004,1,Ladieswear
6783191,557555,719111003,1,Ladieswear
6784037,1295261,622043003,1,Ladieswear
6787234,743178,547365003,1,Ladieswear
6788808,885320,547365003,1,Ladieswear
6788917,918616,547365003,1,Ladieswear
6795317,219708,471074011,1,Ladieswear
6804630,869535,611569001,1,Ladieswear
6807910,1205866,621683003,1,Ladieswear
6810802,579863,568849001,1,Ladieswear
6813617,653437,671556001,1,Ladieswear
6813962,413524,547393002,1,Ladieswear
6818882,725218,664836005,1,Ladieswear
6828224,497996,711440001,1,Ladieswear
6828329,526919,711440001,1,Ladieswear
6831998,270584,699358002,1,Ladieswear
6832194,316272,699358002,1,Ladieswear
6832885,594511,699358002,1,Ladieswear
6832995,118879,665668004,1,Ladieswear
6833352,118879,673186001,1,Ladieswear
6834495,118879,656719004,1,Ladieswear
6835614,592837,656719004,1,Ladieswear
6840593,841930,682580001,1,Ladieswear
6845631,82169,562245055,1,Ladieswear
6846071,325773,562245055,1,Ladieswear
6847161,504111,562245055,1,Ladieswear
6847301,526303,562245055,2,Ladieswear
6847456,557044,562245055,1,Ladieswear
6847496,562942,562245055,1,Ladieswear
6849825,949999,521023003,1,Ladieswear
6852691,929376,376172001,1,Ladieswear
6852905,1251776,376172001,1,Ladieswear
6855350,666860,665370001,2,Ladieswear
6855352,202744,583152002,1,Ladieswear
6856831,1111560,705416001,1,Ladieswear
6858356,936305,660497001,1,Ladieswear
6861555,209293,693458001,1,Ladieswear
6862521,694311,537732001,1,Ladieswear
6863510,939620,537732001,1,Ladieswear
6864238,579903,521817002,1,Ladieswear
6870122,350887,654913002,1,Ladieswear
6872532,97975,521804004,2,Ladieswear
6872614,147044,521804004,1,Ladieswear
6872959,417298,696242001,1,Ladieswear
6875976,118879,665668001,1,Ladieswear
6885007,949796,663519001,1,Ladieswear
6885012,951362,663519001,1,Ladieswear
6885967,1322796,663519001,1,Ladieswear
6889908,261606,417687003,1,Ladieswear
6891120,939620,129085026,1,Ladieswear
6891331,1252948,129085026,1,Ladieswear
6894120,999349,510014002,1,Ladieswear
6894942,667047,615977001,1,Ladieswear
6895923,956490,582073001,1,Ladieswear
6896482,872203,615325002,1,Ladieswear
6896521,377549,549354001,1,Ladieswear
6897956,320619,482207013,1,Ladieswear
6898708,1028639,545008001,1,Ladieswear
6900693,530864,589748001,1,Ladieswear
6901564,712690,589748001,1,Ladieswear
6901625,752095,589748001,1,Ladieswear
6902237,935131,589748001,1,Ladieswear
6902528,975352,589748001,1,Ladieswear
6902971,1012768,589748001,1,Ladieswear
6903173,1032022,589748001,1,Ladieswear
6903635,1065530,589748001,1,Ladieswear
6904033,1104841,589748001,1,Ladieswear
6904119,1113293,589748001,2,Ladieswear
6909091,250354,671657007,1,Ladieswear
6910881,350887,598109001,1,Ladieswear
6913905,1023449,619884001,2,Ladieswear
6916692,956490,533135004,1,Ladieswear
6919364,619861,696202001,1,Ladieswear
6919779,694311,553685001,1,Ladieswear
6929594,574368,587759005,1,Ladieswear
6932466,232189,672355001,1,Ladieswear
6932639,104231,670655002,1,Ladieswear
6932695,118879,670655002,1,Ladieswear
6932708,122546,670655002,1,Ladieswear
6932872,154505,670655002,1,Ladieswear
6934092,198657,675136001,1,Ladieswear
6939081,106347,650682004,2,Ladieswear
6939096,118879,650682004,1,Ladieswear
6939982,219708,655141001,1,Ladieswear
6943300,769493,595947001,1,Ladieswear
6943736,922637,489905002,1,Ladieswear
6944476,739586,429313017,1,Ladieswear
6944667,840351,429313017,1,Ladieswear
6951224,949796,584496002,1,Ladieswear
6955423,515127,663970002,1,Ladieswear
6956306,485798,573190002,1,Ladieswear
6958551,430149,665212001,1,Ladieswear
6958738,548582,665212001,1,Ladieswear
6959358,651786,665212001,1,Ladieswear
6962434,929376,589844002,1,Ladieswear
6963708,892298,505091001,1,Ladieswear
6964755,316272,662948005,1,Ladieswear
6964926,338357,662948005,1,Ladieswear
6964987,345114,662948005,2,Ladieswear
6965935,892298,521023004,1,Ladieswear
6973342,1170809,639273002,1,Ladieswear
6975924,949437,506098006,1,Ladieswear
6985135,228224,672594001,1,Ladieswear
6986506,684645,517931007,1,Ladieswear
6993069,470353,694672002,1,Ladieswear
6997596,632318,661797003,1,Ladieswear
6998256,1170001,647000001,1,Ladieswear
7001144,1076594,509669004,1,Ladieswear
7002699,715090,652570001,1,Ladieswear
7005561,473339,576050001,1,Ladieswear
7006080,652773,576050001,1,Ladieswear
7008997,644787,658874001,1,Ladieswear
7014444,295402,651076002,1,Ladieswear
7014923,467963,669216002,1,Ladieswear
7020743,703216,701802002,1,Ladieswear
7020873,769493,701802002,1,Ladieswear
7023541,966479,672582002,1,Ladieswear
7026908,378690,661810002,1,Ladieswear
7026946,501589,661810002,1,Ladieswear
7029427,1028857,564448002,1,Ladieswear
7029927,1171335,564448002,1,Ladieswear
7030111,724732,668658001,1,Ladieswear
7032202,467212,564448005,1,Ladieswear
7032404,632318,564448005,1,Ladieswear
7034261,557044,496111003,1,Ladieswear
7034527,703216,581573002,1,Ladieswear
7037198,939620,634608001,1,Ladieswear
7038637,405084,688873010,1,Ladieswear
7039890,696089,688873010,1,Ladieswear
7040121,752095,688873010,1,Ladieswear
7040984,163685,664074008,1,Ladieswear
7043282,106759,583094001,1,Ladieswear
7052096,557555,297067003,1,Ladieswear
7052625,340002,673597001,1,Ladieswear
7062441,579903,686465001,1,Ladieswear
7063117,504111,580869001,1,Ladieswear
7063357,889521,651244004,1,Ladieswear
7063586,557044,496111028,1,Ladieswear
7065366,251456,519169002,1,Ladieswear
7067279,782782,576775003,1,Ladieswear
7067476,448395,651846003,1,Ladieswear
7068448,123172,653750002,1,Ladieswear
7068567,478841,653750002,1,Ladieswear
7075094,415936,711649001,1,Ladieswear
7076022,1048746,711649001,1,Ladieswear
7084476,347550,604837005,1,Ladieswear
7084536,504111,604837005,1,Ladieswear
7091237,603849,573085029,1,Ladieswear
7091767,1028367,707381001,1,Ladieswear
7096694,925028,533592001,1,Ladieswear
7099573,939620,584928001,1,Ladieswear
7099653,1071630,584928001,1,Ladieswear
7107456,949796,556346001,2,Ladieswear
7107657,637938,548479004,1,Ladieswear
7109568,904808,531615001,1,Ladieswear
7109641,918616,531615001,1,Ladieswear
7109783,932290,531615001,1,Ladieswear
7120590,853517,538296001,2,Ladieswear
7120711,897018,538296001,1,Ladieswear
7124368,1163118,445419003,1,Ladieswear
7124574,667047,649428002,1,Ladieswear
7127350,713472,660104001,1,Ladieswear
7139096,669846,665300003,1,Ladieswear
7140195,448267,697493002,1,Ladieswear
7141012,939620,661300002,1,Ladieswear
7142641,278095,660094001,1,Ladieswear
7146070,1303190,535455002,1,Ladieswear
7152160,451212,663473001,1,Ladieswear
7156033,316272,661306008,1,Ladieswear
7156239,367015,661306008,1,Ladieswear
7156545,422064,661306008,3,Ladieswear
7157229,669689,661306008,1,Ladieswear
7157919,710795,661306008,2,Ladieswear
7159753,942261,661306008,2,Ladieswear
7161060,738957,709516006,1,Ladieswear
7162170,273860,688873009,1,Ladieswear
7163315,571110,688873009,1,Ladieswear
7163812,661345,688873009,1,Ladieswear
7163839,669689,688873009,1,Ladieswear
7174049,204386,607564004,1,Ladieswear
7174315,394817,607564004,1,Ladieswear
7175435,592286,647471001,1,Ladieswear
7185538,892298,589831001,1,Ladieswear
7185677,567657,639438001,1,Ladieswear
7185959,261453,694645002,1,Ladieswear
7186156,551862,694645002,1,Ladieswear
7188111,451212,663465004,1,Ladieswear
7190814,250354,692167001,1,Ladieswear
7193282,333821,669682001,1,Ladieswear
7193330,349391,669682001,1,Ladieswear
7194232,240626,557599011,1,Ladieswear
7200944,270584,512075001,1,Ladieswear
7204596,927637,307239004,1,Ladieswear
7204865,1057594,307239004,1,Ladieswear
7205396,1286554,307239004,1,Ladieswear
7205834,1352570,307239004,1,Ladieswear
7206148,261168,639284001,1,Ladieswear
7207799,592286,710791001,1,Ladieswear
7210571,724828,547367006,1,Ladieswear
7212573,319052,669682002,1,Ladieswear
7214855,772675,649397010,1,Ladieswear
7217287,594194,639678002,1,Ladieswear
7219183,338357,666006004,1,Ladieswear
7219291,344839,666006004,1,Ladieswear
7219703,403460,666006004,1,Ladieswear
7220090,501589,666006004,1,Ladieswear
7221786,670112,667499018,1,Ladieswear
7225831,439300,703843003,1,Ladieswear
7226138,929376,703843003,1,Ladieswear
7226573,576300,582789004,1,Ladieswear
7227497,625864,696019001,1,Ladieswear
7229700,350887,673799001,1,Ladieswear
7229981,375505,673799001,1,Ladieswear
7230597,448267,673799001,2,Ladieswear
7232959,803552,531670001,1,Ladieswear
7235787,592286,710791002,1,Ladieswear
7240266,414837,688641001,1,Ladieswear
7240678,1188096,526751002,1,Ladieswear
7240743,250354,661306007,1,Ladieswear
7246946,1036508,706419001,1,Ladieswear
7247583,387330,557668002,1,Ladieswear
7252593,577673,325542018,1,Ladieswear
7252727,949796,325542018,1,Ladieswear
7253513,355019,655261009,1,Ladieswear
7256996,492689,224314018,1,Ladieswear
7257134,576300,224314018,1,Ladieswear
7257954,1303190,598515009,1,Ladieswear
7259249,757497,687542002,1,Ladieswear
7260293,601906,662773003,1,Ladieswear
7262176,232107,667985004,1,Ladieswear
7263405,442890,518166001,1,Ladieswear
7266560,413524,312829010,1,Ladieswear
7266734,492689,312829010,1,Ladieswear
7267945,648345,580770001,1,Ladieswear
7275010,545889,677049001,1,Ladieswear
7278766,759023,717773001,1,Ladieswear
7279147,950614,717773001,1,Ladieswear
7279173,956490,717773001,1,Ladieswear
7279946,1205866,717773001,1,Ladieswear
7280019,1245698,717773001,1,Ladieswear
7280713,1355595,717773001,1,Ladieswear
7283012,219153,666448007,1,Ladieswear
7284945,477972,666448007,1,Ladieswear
7285137,542785,666448007,1,Ladieswear
7291247,372583,661306001,1,Ladieswear
7293895,604730,639678004,2,Ladieswear
7300289,491263,667499011,1,Ladieswear
7303757,925028,545365001,1,Ladieswear
7304588,506611,541518015,1,Ladieswear
7308682,350899,676573004,1,Ladieswear
7309664,557044,676573004,1,Ladieswear
7311392,1110262,677054001,1,Ladieswear
7312423,998436,659315001,1,Ladieswear
7314157,461528,655265003,1,Ladieswear
7319025,603849,655267004,1,Ladieswear
7321905,852646,728185003,1,Ladieswear
7324103,455581,710951001,1,Ladieswear
7326550,557555,517921005,1,Ladieswear
7330111,240116,663015003,1,Ladieswear
7330889,454350,629483001,1,Ladieswear
7331198,703216,629483001,1,Ladieswear
7333802,294045,682520001,1,Ladieswear
7339970,501073,691799002,1,Ladieswear
7340345,623326,691799002,1,Ladieswear
7345115,684949,520025002,1,Ladieswear
7347489,207456,694002001,1,Ladieswear
7349246,725218,673799002,1,Ladieswear
7351574,770341,601876005,2,Ladieswear
7358249,545889,325087045,1,Ladieswear
7361027,1352570,532610001,1,Ladieswear
7362922,691843,675408001,2,Ladieswear
7363313,929376,616001001,1,Ladieswear
7363451,717946,687302001,1,Ladieswear
7363616,845811,586007003,1,Ladieswear
7371817,389843,668537001,1,Ladieswear
7373772,358519,708907002,1,Ladieswear
